,Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won
401,Andres Rodriguez,Stetson,Defender,1293,1,3,6,2,22
402,Andres Rodriguez,VCU,Midfielder,1378,2,2,20,9,15
403,Andres Rosales,Cal Poly,Goalkeeper,13,0,0,0,0,0
404,Andres Santos,North American,Unknown,35,1,0,1,1,0
405,Andres Santos,Northwest (WA),Unknown,68,0,0,0,0,2
406,Andres Velez,Neumann,Defender,38,0,0,0,0,0
407,Andrew Alexander,UC Riverside,Defender,30,0,0,0,0,31
408,Andrew Araya,NJIT,Midfielder,467,2,1,5,4,2
409,Andrew Armstrong,Dayton,Forward,949,8,3,36,17,19
410,Andrew Bennett,Old Dominion,Midfielder,1279,2,2,19,8,16
411,Andrew Chavez,Wisconsin,Defender,44,0,0,0,0,1
412,Andrew Cooke,Penn St.,Goalkeeper,1125,0,0,0,0,1
413,Andrew Cordes,North Carolina,Goalkeeper,1640,0,0,0,0,4
414,Andrew Czech,North Carolina,Midfielder,1603,0,6,17,4,20
415,Andrew Darakdjian,Oakland,Forward,846,2,4,35,10,13
416,Andrew De Gannes,Oregon St.,Defender,1564,0,3,6,4,10
417,Andrew Deberardinis,Stonehill,Midfielder,167,0,0,0,0,6
418,Andrew Durkin,Air Force,Defender,1159,0,0,12,3,3
419,Andrew Dutra,UC Davis,Defender,642,1,2,9,6,5
420,Andrew Ellis,Dartmouth,Midfielder,410,0,0,0,0,4
421,Andrew Erickson,Rider,Midfielder,1812,0,0,5,4,11
422,Andrew Goldsworthy,South Carolina,Defender,1403,0,2,4,1,7
423,Andrew Gonzalez,North American,Unknown,90,0,0,1,1,1
424,Andrew Hammersley,Sacred Heart,Goalkeeper,1271,0,0,0,0,4
425,Andrew Heckenlaible,Saint Louis,Forward,391,0,3,5,2,5
426,Andrew Herman,Barton,Forward,13,0,0,0,0,0
427,Andrew Hermosillo,UC Riverside,Goalkeeper,13,0,0,0,0,31
428,Andrew Hilton Ii,Columbia,Defender,1154,0,1,3,2,20
429,Andrew Hollenbach,Purdue Fort Wayne,Defender,1282,0,0,4,2,18
430,Andrew Holmes,St. Cloud St.,Midfielder,90,0,0,0,0,1
431,Andrew Hopen,Eckerd,Midfielder,41,0,0,0,0,0
432,Andrew Johnson,Cornell,Defender,1535,2,0,8,3,12
433,Andrew Kamienski,UC Santa Barbara,Defender,1646,1,1,11,4,13
434,Andrew Kempe,Temple,Goalkeeper,720,0,0,0,0,3
435,Andrew Kitch,North Carolina,Forward,35,0,0,0,0,1
436,Andrew Klott,Southern Ind.,Goalkeeper,1535,0,0,0,0,8
437,Andrew Lovell,California Baptist,Forward,566,3,0,10,5,3
438,Andrew Mcgee,UC San Diego,Midfielder,752,1,0,25,9,19
439,Andrew Millar,Vermont,Midfielder,981,2,1,14,5,16
440,Andrew Miranda,Southern Ind.,Defender,519,0,0,4,1,6
441,Andrew Monteserin,Quinnipiac,Forward,362,3,1,8,7,6
442,Andrew Myerson,Duke,Unknown,124,1,1,1,1,3
443,Andrew Ortiz,Massachusetts,Midfielder,1462,5,3,20,8,22
444,Andrew Paolucci,Green Bay,Midfielder,1342,5,4,52,26,21
445,Andrew Piccolo,Le Moyne,Defender,195,0,0,5,3,3
446,Andrew Rent,Boston U.,Forward,893,0,2,10,6,4
447,Andrew Rosenbaum,La Salle,Midfielder,1159,2,0,9,6,22
448,Andrew Samuels,Princeton,Goalkeeper,877,0,0,0,0,1
449,Andrew Schug,Navy,Forward,929,2,1,27,9,12
450,Andrew Seidman,Yale,Midfielder,7,0,0,0,0,16
451,Andrew Shaffer,Bowling Green,Midfielder,1621,2,9,19,12,12
452,Andrew Soczynski,Boston U.,Defender,886,0,2,0,0,4
453,Andrew Sullivan,Santa Clara,Midfielder,552,0,2,16,5,4
454,Andrew Throneburgh,UNCW,Midfielder,301,0,0,0,0,2
455,Andrew Valverde,UC San Diego,Midfielder,900,4,1,14,8,12
456,Andrew Wike,Boston U.,Goalkeeper,896,0,0,0,0,2
457,Andrew Wilbert,Northeastern,Defender,249,0,0,0,0,0
458,Andrey Mcintyre,Lafayette,Forward,1068,4,1,18,9,30
459,Andrey Salmeron,VCU,Midfielder,960,3,1,38,15,28
460,Andrija Savic,Creighton,Defender,1605,1,0,9,4,12
461,Andrija Stozinic,Oakland,Defender,8,0,0,1,0,0
462,Andriy Bilous,Oakland,Forward,284,2,0,6,3,5
463,Andy Sullins,Virginia Tech,Forward,697,1,1,25,8,13
464,Anel Kafedzic,Lindenwood,Defender,555,1,3,14,7,9
465,Anes Dervisevic,Trine,Midfielder,55,0,0,0,0,0
466,Angad Singh,Sacramento St.,Defender,610,0,1,0,0,5
467,Angel Fernandez,San Jose St.,Midfielder,1518,1,3,15,6,45
468,Angel Gongora,Milwaukee,Midfielder,816,0,1,7,1,13
469,Angel Iniguez,San Jose St.,Midfielder,1649,10,7,52,31,39
470,Angel Martinez,Portland,Defender,94,0,0,0,0,2
471,Angel Mendez,Loyola Chicago,Forward,295,3,0,9,6,12
472,Angel Rodriguez,Purdue Fort Wayne,Midfielder,151,0,0,4,1,1
473,Angel Saldana,Utah Tech,Unknown,1052,1,0,7,2,22
474,Angel Ventura,Northwest (WA),Unknown,54,0,0,1,0,0
475,Angi Bacic,Howard,Defender,1084,2,0,8,4,12
476,Angus Kenson,Rider,Forward,125,0,0,2,0,1
477,Angus Taylor,North Florida,Forward,533,1,1,14,5,9
478,Anibal Lopez,Averett,Goalkeeper,28,0,0,0,0,0
479,Anis Smajlovic,Lindenwood,Forward,457,3,1,13,7,5
480,Anthony Bileddo,Farmingdale St.,Unknown,90,0,0,0,0,1
481,Anthony Catanzaro,Central Conn. St.,Forward,460,0,0,7,4,6
482,Anthony Cox,USC Upstate,Defender,547,0,1,11,4,6
483,Anthony Difalco,Memphis,Midfielder,597,1,1,21,9,7
484,Anthony Durling,Lafayette,Defender,293,0,1,1,0,3
485,Anthony Fanelli,Mount St. Mary's,Midfielder,354,1,0,3,1,11
486,Anthony Faupel,Virginia,Forward,11,0,0,1,0,1
487,Anthony Godinez,Utah Tech,Defender,792,1,0,10,4,19
488,Anthony Guzman,San Jose St.,Forward,637,1,1,4,3,11
489,Anthony Hernandez,Bowling Green,Midfielder,1556,0,3,18,4,19
490,Anthony Hidalgo,Gonzaga,Defender,740,0,1,2,0,8
491,Anthony Huang,VMI,Forward,912,4,6,33,14,9
492,Anthony Martinez,Farmingdale St.,Goalkeeper,90,0,0,0,0,0
493,Anthony Nielsen,Sacred Heart,Midfielder,265,0,0,6,5,4
494,Anthony Pate,VMI,Defender,63,0,0,0,0,1
495,Anthony Ramirez,High Point,Midfielder,527,1,2,8,2,12
496,Anthony Randazzo,Binghamton,Forward,709,4,0,13,7,14
497,Anthony Rouse,Siena,Midfielder,51,0,0,3,1,1
498,Anthony Rowan,Delaware,Defender,900,0,1,3,1,11
499,Anthony Samways,Ohio St.,Midfielder,1967,0,4,12,1,34
500,Anthony Sciotto,Neumann,Defender,8,0,0,0,0,0
501,Anthony Stainer,Dominican (CA),Midfielder,48,0,0,1,1,0
502,Anthony Vargas,Longwood,Defender,1541,1,1,4,1,14
503,Anthony Wilson,LMU (CA),Forward,505,0,2,12,4,13
504,Antoine Decoteau,Mount St. Mary's,Defender,140,0,0,0,0,6
505,Anton Bjarkason,Coastal Carolina,Defender,658,0,1,2,1,9
506,Anton Khelil,North Florida,Midfielder,1623,3,2,24,8,16
507,Anton Lindberg,Averett,Defender,83,0,0,0,0,0
508,Antonino Pagano,Coastal Carolina,Midfielder,148,0,0,3,0,0
509,Antonio Biggs,St. John's (NY),Defender,1465,1,1,14,5,10
510,Antonio Costabile,Marquette,Forward,1143,0,1,22,6,16
511,Antonio Giovanni,Warner,Midfielder,48,0,0,0,0,2
512,Antonio Illuminato,Clemson,Midfielder,1332,4,4,19,7,25
513,Antonio Rendon,Regent,Unknown,9,0,0,0,0,0
514,Antony Recinos,Iona,Forward,248,0,0,6,3,2
515,Antrea Hadjigavriel,Bryant,Goalkeeper,1566,0,0,0,0,2
516,Arafath Ouro-Gnao,Chicago St.,Forward,119,0,0,1,0,5
517,Arber Shala,FGCU,Defender,482,0,1,0,0,4
518,Archie Day,Merrimack,Defender,263,0,1,1,0,2
519,Archie Mcdonnell,SIUE,Defender,1390,0,0,6,3,10
520,Ardit Abdullai,Bradley,Midfielder,64,0,0,0,0,40
521,Arev Vera,UTRGV,Defender,976,0,0,1,0,8
522,Arian Recinos,New Hampshire,Defender,1163,0,1,5,3,16
523,Arijan Coralic,Chicago St.,Defender,482,0,0,0,0,5
524,Arik Duncan,California,Forward,932,5,3,22,11,17
525,Arion Ulaj,Marist,Midfielder,992,3,5,24,16,6
526,Aris Radillo,St. Joseph's (L.I.),Midfielder,90,0,0,1,0,2
527,Aristhid Kamdjin,Longwood,Defender,1034,1,1,7,2,20
528,Armando Jimenez,Dominican (CA),Midfielder,43,0,0,0,0,3
529,Armari Fowlkes,Bradley,Midfielder,731,0,1,6,1,10
530,Armin Dedic,Western Ill.,Midfielder,172,0,0,2,0,0
531,Armin Tehrani,Cal Poly,Forward,208,0,1,6,2,3
532,Arnar Adalsteinsson,Rutgers,Defender,1145,0,0,8,5,4
533,Arnau Farnos,Oregon St.,Midfielder,1446,9,3,51,18,31
534,Arnau Rabassa Guillamon,Central Conn. St.,Midfielder,1106,1,2,36,9,22
535,Arnau Vilamitjana,Pittsburgh,Midfielder,1480,5,3,27,10,28
536,Arnaud Tattevin,UNC Greensboro,Forward,922,7,2,33,18,11
537,Arne Michaelis,UCF,Defender,218,0,0,2,0,1
538,Arnold Rutkauskas,VMI,Defender,135,0,0,0,0,1
539,Aron Lucas Vokes,Seton Hall,Unknown,28,0,0,0,0,0
540,Aron Snaer Gudbjornsson,Xavier,Defender,249,0,0,2,1,22
541,Arsen Melkumyan,Boston College,Midfielder,72,0,0,1,0,2
542,Arseni Metelista,California,Unknown,365,0,0,4,1,2
543,Artem Vovk,UCLA,Forward,405,3,1,17,7,3
544,Arthur Duquenne,Clemson,Defender,1253,1,4,8,3,11
545,Arthur Quezada,Olivet Nazarene,Unknown,45,0,0,1,1,1
546,Arthur Widiez,Fla. Atlantic,Midfielder,1263,1,7,18,5,26
547,Arturo Mcconnochie,Monmouth,Unknown,168,0,0,3,1,2
548,Arturo Reveles,CSUN,Forward,1385,2,2,22,7,24
549,Arved Von Vegesack,Loyola Chicago,Forward,366,1,3,7,3,6
550,Asa Moskowitz,Sacred Heart,Midfielder,99,0,0,1,0,1
551,Asembo Augo,NJIT,Forward,958,3,2,21,9,19
552,Asher Barnes,Western Mich.,Forward,916,0,4,6,2,15
553,Asher Johnson,Mercyhurst,Midfielder,979,0,1,1,0,9
554,Asher Jones,South Fla.,Midfielder,245,1,0,4,1,7
555,Asher Ozuzu,Milwaukee,Forward,417,3,0,14,5,17
556,Asher Rosen,Fairfield,Forward,285,1,0,4,2,3
557,Ashton Alonge,Cal Poly,Forward,580,1,0,11,3,7
558,Ashton Bilow,Ohio St.,Midfielder,1153,2,5,30,10,20
559,Ashton Jell,Duquesne,Defender,1217,2,1,9,4,20
560,Ashton Kamdem,Akron,Defender,1323,0,2,6,1,14
561,Ashton Smith,JWU (Charlotte),Unknown,38,0,0,0,0,0
562,Ashur Eshw,Eastern Ill.,Forward,403,0,1,4,1,3
563,Ashwin Menon,Duquesne,Defender,1312,0,1,8,2,8
564,Ask Ekeland,Boston College,Midfielder,1347,8,2,34,18,8
565,Asparuh Slavov,George Mason,Midfielder,90,1,0,6,2,2
566,Atahan Arslan,NIU,Goalkeeper,640,0,0,0,0,6
567,Attila Toth,Air Force,Forward,411,0,0,3,2,10
568,Audun Engen Vik,Evansville,Defender,940,1,2,9,5,14
569,Augie Cooper,William & Mary,Midfielder,1440,1,2,8,1,9
570,August Guinle,Elon,Defender,1146,1,2,5,4,19
571,August Jacus,Western Ill.,Defender,163,0,0,0,0,2
572,August Nygard,Eckerd,Unknown,55,0,0,0,0,0
573,Augustine Boadi,St. John's (NY),Defender,920,1,3,11,4,17
574,Austin Brummett,San Diego St.,Forward,1444,5,5,36,19,36
575,Austin Bush,New Hampshire,Midfielder,774,0,3,14,5,13
576,Austin Hauser,Edgewood,Defender,2,0,0,0,0,0
577,Austin Holtebeck,Drake,Midfielder,1400,0,2,1,0,9
578,Austin Pearcy,Grand Canyon,Midfielder,668,0,0,0,0,3
579,Austin Plumhoff,St. Cloud St.,Midfielder,62,0,0,0,0,2
580,Austin Rocke,Central Conn. St.,Midfielder,574,0,0,6,1,12
581,Austin Rome,Virginia,Defender,1168,0,0,1,1,11
582,Austin Simmonds,Northwest (WA),Unknown,4,0,0,0,0,0
583,Austin Wallace,Utah Tech,Forward,701,2,1,19,7,14
584,Austin Yowell,Bellarmine,Defender,1358,2,4,13,8,11
585,Avery Dreasky,St. Bonaventure,Midfielder,266,0,0,0,0,2
586,Avery Huggins,Cal St. Fullerton,Defender,1514,0,0,3,1,18
587,Axcele Biteghe,Multnomah,Unknown,84,0,2,2,1,0
588,Axel Alejandre,UNC Greensboro,Midfielder,1569,0,0,0,0,9
589,Axel Berglund,Seton Hall,Midfielder,497,0,3,5,2,2
590,Axel Chicas,Howard,Unknown,0,0,0,1,1,0
591,Axel Engren,Mount Olive,Goalkeeper,45,0,0,0,0,0
592,Axel Gudbjornsson,Duke,Defender,97,0,0,0,0,0
593,Axel Ramirez,Sacramento St.,Midfielder,1357,0,4,16,4,29
594,Axel Torres,Saint Louis,Forward,158,0,0,3,2,4
595,Aydin Jay,Yale,Midfielder,398,1,0,7,6,15
596,Ayman Maadir,Davidson,Defender,1328,2,1,12,4,14
597,Aymane Sordo,Marshall,Midfielder,709,3,1,19,7,9
598,Ayoub Boumelala,Manhattan,Midfielder,1209,0,1,5,2,14
599,Ayoub Lajhar,UConn,Midfielder,477,0,1,4,0,4
600,Aysa Hamid,UNC Asheville,Forward,677,3,0,25,11,5
601,B Harcourt-Harrison,Marquette,Unknown,0,0,0,0,0,2
602,Babacar Fall,Mount Olive,Forward,45,0,0,0,0,1
603,Babacar Niang,Wake Forest,Forward,537,4,0,27,9,11
604,Baden Arrieta,Our Lady of the Lake,Unknown,90,0,0,1,1,0
605,Baela Brucker,IU Indy,Defender,206,0,0,2,1,3
606,Bailey Hall,Erskine,Forward,31,0,0,0,0,1
607,Bailey Newton,Keiser,Midfielder,45,0,0,1,1,0
608,Bailey Sparks,SMU,Forward,1804,9,10,49,23,29
609,Bains Smith,Kentucky,Forward,189,0,0,2,0,1
610,Bakuena Ramakatsa,Cal Poly,Midfielder,1115,0,2,24,9,10
611,Balazs Feher,Cornell,Midfielder,302,1,0,7,2,2
612,Bali Esquivel,IU Indy,Midfielder,1168,1,1,10,3,20
613,Balint Kocso,James Madison,Forward,421,0,0,6,3,3
614,Balthi Saunders,Villanova,Forward,156,0,0,5,1,1
615,Baptiste Boit,Oral Roberts,Defender,1440,1,0,5,4,6
616,Baptiste Gateau,New Hampshire,Defender,1141,0,0,4,1,10
617,Baraka Tarleton,Evansville,Midfielder,1488,2,0,11,4,17
618,Bardia Hormozi,Princeton,Midfielder,375,0,1,15,6,4
619,Baronyi Kengeye,Santa Clara,Forward,490,0,1,8,2,8
620,Barrett Goodman,Westmont,Defender,180,0,0,0,0,1
621,Barrett Kitts,Drake,Midfielder,765,0,2,3,2,4
622,Barrett Saul,West Virginia,Midfielder,172,0,1,2,1,1
623,Bart Kooistra,Saint Joseph's,Forward,814,2,0,19,4,8
624,Bart Muns,UIC,Forward,1350,7,1,47,17,17
625,Barzee Blama,Mercer,Forward,1037,5,2,32,15,34
626,Bas Beckhoven,Stony Brook,Midfielder,1394,0,0,5,2,17
627,Bas De Vries,Olivet Nazarene,Unknown,25,0,0,0,0,1
628,Basile Marc,UNC Greensboro,Midfielder,552,0,1,5,2,4
629,Basit Umar,Wake Forest,Midfielder,1332,4,2,32,17,28
630,Bastian Hatcher,Monmouth,Defender,1309,2,1,9,4,19
631,Bastian Toelhoej,Saint Mary's (CA),Defender,1325,3,1,12,6,10
632,Bastien Dechamps,N.C. Wesleyan,Defender,80,0,0,1,1,0
633,Bautista Rossi,Iona,Forward,1017,8,2,43,24,34
634,Bawi Ting,Ind.-East,Forward,81,0,0,0,0,2
635,Baxter Hurt,Lipscomb,Defender,978,0,0,6,1,6
636,Baylen Young,Davidson,Midfielder,641,1,2,12,3,4
637,Baylor Denu,Green Bay,Defender,522,0,0,0,0,0
638,Beatty Murray,Presbyterian,Goalkeeper,60,0,0,0,0,1
639,Beau Morrison,California,Defender,1180,1,0,4,2,6
640,Beau Yantz,High Point,Defender,1419,1,2,15,3,11
641,Beaux Lizewski,Lafayette,Midfielder,1378,2,5,13,8,22
642,Beckam Pichardo,Trine,Midfielder,51,0,0,0,0,1
643,Beckett Wenger,Lehigh,Midfielder,1154,2,3,17,10,14
644,Beckham Boomershine,Erskine,Goalkeeper,90,0,0,0,0,1
645,Beckham Murrow,Edgewood,Defender,31,0,0,0,0,2
646,Beh Reh,Emory & Henry,Midfielder,83,0,0,0,0,4
647,Bele Alomerovic,Pacific,Midfielder,254,2,0,6,3,7
648,Beltran Alvarez,FGCU,Midfielder,1335,0,4,23,9,16
649,Beltran Fernandez,FIU,Goalkeeper,262,0,0,0,0,1
650,Ben Alexander,Boston U.,Goalkeeper,365,0,0,0,0,0
651,Ben Assane Fall,Grand Canyon,Forward,1239,2,5,22,5,20
652,Ben Augee,Gonzaga,Midfielder,1356,5,3,22,9,29
653,Ben Bagshaw,Col. of Charleston,Unknown,128,0,1,2,2,2
654,Ben Baldwin,Col. of Charleston,Defender,1045,0,1,5,1,6
655,Ben Bischof,Loyola Chicago,Midfielder,828,2,2,13,5,25
656,Ben Biton,Siena,Midfielder,90,0,0,3,1,0
657,Ben Borak,Trine,Midfielder,196,1,0,2,1,4
658,Ben Boxall,Furman,Midfielder,99,0,0,2,0,1
659,Ben Bruzonic,VMI,Goalkeeper,59,0,0,0,0,1
660,Ben Buckley,Mercyhurst,Defender,1088,0,0,3,1,9
661,Ben Choudhry,St. Bonaventure,Goalkeeper,180,0,0,0,0,1
662,Ben Collins,Rider,Goalkeeper,90,0,0,0,0,1
663,Ben Conti,Mercyhurst,Forward,114,0,1,2,1,1
664,Ben Do,Penn,Defender,1345,0,2,9,5,19
665,Ben Fisher,Charlotte,Midfielder,765,0,5,10,3,17
666,Ben Foulks,Creighton,Defender,463,0,1,5,3,29
667,Ben Goudy,Wofford,Midfielder,10,0,0,0,0,0
668,Ben Griffis,Bellarmine,Midfielder,148,0,0,5,1,4
669,Ben Grimm,Milwaukee,Forward,10,0,0,0,0,1
670,Ben Hissrich,George Washington,Midfielder,76,0,0,1,1,1
671,Ben Jenkins,Dartmouth,Midfielder,252,1,1,6,3,4
672,Ben Kaplan,UAlbany,Defender,153,0,0,0,0,2
673,Ben Kelly,Harvard,Midfielder,655,2,1,6,2,2
674,Ben Liscum,Penn St.,Midfielder,981,1,0,4,1,12
675,Ben Madore,Penn St.,Midfielder,505,1,2,12,6,11
676,Ben Martin,Eastern Ill.,Defender,404,0,0,1,0,0
677,Ben Minikel-Lacocque,Davidson,Midfielder,499,1,3,5,2,3
678,Ben Ofori,Binghamton,Defender,96,0,0,1,0,2
679,Ben Ortiz,Utah Valley,Forward,1133,0,1,8,3,40
680,Ben Peterson,Stetson,Forward,55,0,0,2,0,3
681,Ben Pleavin,Duquesne,Midfielder,120,0,0,2,1,2
682,Ben Rosenblatt,Syracuse,Unknown,727,1,0,6,4,6
683,Ben Salter,UNC Greensboro,Defender,72,0,0,0,0,0
684,Ben Schmidt,Canisius,Midfielder,26,0,0,0,0,16
685,Ben Schouten,Loyola Maryland,Midfielder,524,0,0,4,1,8
686,Ben Sheffield,Bucknell,Defender,1543,2,1,9,6,3
687,Ben Smith,Denver,Midfielder,1875,2,3,19,6,28
688,Ben Suddeth,NIU,Defender,1440,0,1,3,0,17
689,Ben Williams,Utah Valley,Goalkeeper,1620,0,0,0,0,3
690,Ben Wunsch,Air Force,Midfielder,641,1,1,10,4,5
691,Bendix Bennetzen,Duquesne,Midfielder,1389,1,2,13,1,9
692,Beniah Hanson,Merrimack,Forward,116,1,0,1,1,2
693,Benian Yao,UNC Asheville,Defender,1032,2,0,9,6,7
694,Benjamin Bjorkman,Central Conn. St.,Midfielder,1318,0,0,2,1,10
695,Benjamin Donato,Stetson,Midfielder,867,0,2,7,3,13
696,Benjamin Fogarty,Siena,Defender,708,0,0,2,0,6
697,Benjamin Graham,Western Ill.,Unknown,1231,0,2,7,1,38
698,Benjamin Luengo,Seton Hall,Unknown,64,0,0,0,0,2
699,Benjamin Miller,UIW,Unknown,1,0,0,0,0,5
700,Benjamin Morgan,Oral Roberts,Midfielder,541,3,0,12,7,6
701,Benjamin Nicholson,Seton Hill,Unknown,91,0,0,0,0,1
702,Benjamin Riisgaard,Col. of Charleston,Midfielder,93,0,0,2,1,19
703,Benjamin Soto,Warren Wilson,Midfielder,90,0,0,1,0,2
704,Benjamin Telle,Quinnipiac,Unknown,408,1,0,7,3,5
705,Benji Chavarria,Loyola Chicago,Forward,800,0,1,10,3,21
706,Benji Jimenez,Cal Poly,Midfielder,199,0,0,0,0,1
707,Benji Jones,Fordham,Defender,1339,0,2,2,0,19
708,Bennet Glinder,Siena,Goalkeeper,1618,0,1,0,0,3
709,Bennet Morrill,Merrimack,Midfielder,1193,1,2,6,2,5
710,Bennett Gerak,Northern Ky.,Midfielder,757,1,1,12,2,10
711,Bennett Jones,UNCW,Goalkeeper,50,0,0,0,0,16
712,Bennett Leitner,Fordham,Forward,868,3,4,9,4,10
713,Bennett Painter,Bowling Green,Forward,1538,13,4,52,25,26
714,Benni Hofmann,Loyola Chicago,Defender,301,0,1,2,1,7
715,Bernando Costa,Northwest (WA),Unknown,4,0,0,0,0,1
716,Bernando Melo,Northwest (WA),Unknown,4,0,0,0,0,0
717,Bernardo Dos Santos Monteiro,FIU,Forward,1357,3,1,45,16,24
718,Bernardo Pacheco,Winthrop,Midfielder,799,0,1,11,2,6
719,Bernardo Prego,Providence,Defender,1456,0,4,6,1,18
720,Bertil Alban,Kentucky,Midfielder,931,0,3,11,5,12
721,Bertil Hansen,North Carolina,Forward,584,3,2,9,4,8
722,Beto Apolinar,San Diego St.,Midfielder,1562,0,4,9,2,15
723,Beto Soto,Michigan,Forward,1119,3,9,32,13,5
724,Beto Ydrach,Akron,Midfielder,1563,0,3,13,3,13
725,Biak Peng Ceu,Ind.-East,Forward,25,0,0,0,0,0
726,Bienvenu Djunga,Milwaukee,Forward,958,3,3,29,17,19
727,Bilal Bell,La Salle,Defender,267,0,0,0,0,2
728,Bilal Camara,Louisville,Midfielder,674,1,3,6,2,1
729,Bilal Hersi,Massachusetts,Forward,342,0,1,5,1,7
730,Bilal Mihoubi,CSU Bakersfield,Forward,1369,1,3,22,7,23
731,Bill Okumu,Chicago St.,Midfielder,908,0,0,6,2,9
732,Billy Clark,Binghamton,Midfielder,1125,1,3,15,6,8
733,Birgir Baldvinsson,Wisconsin,Defender,1058,0,1,9,5,18
734,Bj Ruzmir,Saint Mary's (CA),Unknown,295,1,0,3,1,6
735,Bjarne Thiesen,Maryland,Defender,1206,1,0,10,5,13
736,Bjorgvin Mani Bjarnason,Gardner-Webb,Midfielder,26,0,0,0,0,6
737,Bjorn Nikolajewski,St. John's (NY),Defender,1668,0,1,9,4,14
738,Blaine Mabie,Georgetown,Midfielder,1363,1,1,27,6,20
739,Blaine Sutton,Eckerd,Forward,78,0,0,0,0,1
740,Blair Camargo,Army West Point,Goalkeeper,1035,0,0,0,0,2
741,Blaize Hardy,Duquesne,Defender,1368,1,1,6,1,8
742,Blake D'Agostino,California Baptist,Forward,950,6,0,31,19,49
743,Blake Driehuis,Saint Joseph's,Forward,1215,5,1,36,12,11
744,Blake Franzen,Liberty,Goalkeeper,90,0,0,0,0,2
745,Blake Gillingham,Creighton,Goalkeeper,1605,0,0,0,0,3
746,Blake Grove,Barton,Forward,39,0,0,0,0,0
747,Blake Hoskins,Mary Washington,Defender,65,0,0,0,0,4
748,Blake Kelly,Notre Dame,Goalkeeper,1073,0,0,0,0,38
749,Blake Koski,Lehigh,Goalkeeper,1050,0,0,0,0,2
750,Blake Moness,George Mason,Goalkeeper,73,0,0,0,0,1
751,Blake Peterson,Davidson,Midfielder,561,3,1,10,5,7
752,Blake Pipkin,Colgate,Forward,1343,6,3,23,12,19
753,Bo Cummins,Wake Forest,Defender,1269,0,0,10,2,13
754,Bo Drath,St. Bonaventure,Defender,1178,0,1,6,3,10
755,Bobby Cupps,Harvard,Midfielder,164,1,0,1,1,2
756,Bobby Marsteller,Mount St. Mary's,Forward,781,1,0,10,3,13
757,Bobby Pauly,SIUE,Defender,1691,0,0,2,0,18
758,Bogart Roca,CSU Bakersfield,Defender,1158,0,3,3,1,12
759,Bojan Kolevski,Cleveland St.,Forward,1409,6,6,32,15,7
760,Boniface Fatohou,CSUN,Midfielder,175,0,0,6,2,6
761,Bor Zunec,UIC,Midfielder,59,0,0,1,0,0
762,Bora Turker,Lehigh,Forward,607,0,1,12,8,12
763,Boris Njante,Air Force,Unknown,63,0,0,0,0,0
764,Boris Shteyngart,Blackburn,Goalkeeper,23,0,0,0,0,1
765,Boris-Scott Njante,Air Force,Unknown,34,0,0,0,0,2
766,Borris Nguelle,Winthrop,Defender,1021,0,3,7,5,20
767,Bowen Mccloud,Tulsa,Midfielder,889,0,1,5,2,8
768,Brad Dildy,Belmont,Midfielder,1172,0,3,7,0,19
769,Brad Moccio,Massachusetts,Defender,642,0,1,2,0,5
770,Braden Abbott,Olivet,Forward,42,0,0,0,0,0
771,Braden Connors,Olivet Nazarene,Unknown,45,0,0,0,0,1
772,Braden Estep,Trine,Midfielder,107,1,0,1,1,0
773,Braden Ferreira,UC Irvine,Midfielder,151,0,0,1,0,3
774,Braden Fidelak,LMU (CA),Midfielder,1473,0,0,3,1,14
775,Braden Griffin,Bellarmine,Defender,388,0,0,4,2,4
776,Braden Masker,North Florida,Forward,394,1,0,6,2,6
777,Braden Matthews,Southern Ind.,Goalkeeper,87,0,0,0,0,0
778,Braden Seel,Dayton,Midfielder,1793,1,2,18,5,24
779,Braden Stevanovic,West Virginia,Midfielder,91,0,0,2,0,0
780,Bradley Poppell,Air Force,Midfielder,409,1,0,9,2,15
781,Bradley Takamo,Omaha,Forward,893,0,1,31,8,22
782,Brady Butler,St. Ambrose,Unknown,45,0,0,0,0,3
783,Brady Drozdowski,UIW,Defender,82,0,0,1,1,4
784,Brady Elliott,UC Riverside,Defender,1026,0,0,2,1,8
785,Brady Geho,St. John's (NY),Forward,300,4,0,9,7,10
786,Brady Highfill,Westmont,Goalkeeper,149,0,0,0,0,0
787,Brady Horn,IU Indy,Defender,1340,0,0,3,2,13
788,Brady Lewis,New Hampshire,Midfielder,312,0,0,6,2,1
789,Brady Mcglone,Davidson,Defender,914,0,1,4,3,12
790,Brady Mcnulty,Le Moyne,Defender,1004,3,0,9,5,8
791,Brady Mcswain,Seattle U,Goalkeeper,95,0,0,0,0,0
792,Brady Poor,Sacred Heart,Forward,478,3,1,16,5,8
793,Brady Treinen,UC Irvine,Defender,1645,0,5,14,6,5
794,Bradyn Cobb,USC Upstate,Midfielder,352,1,0,5,2,7
795,Braeden Beard,NIU,Midfielder,153,0,0,1,0,2
796,Braeden Wright,Massachusetts,Midfielder,54,0,0,0,0,1
797,Braedon Cairer,Westminster (MO),Defender,58,0,0,0,0,1
798,Braedon Smith,Syracuse,Forward,812,1,2,18,5,6
799,Braian Amaro,Marshall,Defender,78,0,0,1,1,3
800,Braiden Hall,Georgia St.,Midfielder,585,0,2,10,4,8
801,Branden Johns,Villanova,Midfielder,1327,0,3,6,2,9
