Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won,Conference,ATT,DEF,MAX
Andrew Hollenbach,Purdue Fort Wayne,Defender,1282,0,0,4,2,18,Horizon,0.9368242185125514,0.7798759596827491,81.0
Andrew Johnson,Cornell,Defender,1535,2,0,8,3,12,Ivy League,1.5036023771855465,0.7231608093960662,80.0
Andrew Kamienski,UC Santa Barbara,Defender,1646,1,1,11,4,13,Big West,1.1460795159978132,0.713091129068194,78.0
Andrew Lovell,California Baptist,Forward,566,3,0,10,5,3,WAC,0.7216459102579267,0.9533517843670136,46.0
Andrew Mcgee,UC San Diego,Midfielder,752,1,0,25,9,19,Big West,0.8063939086973955,1.0399977071896065,71.0
Andrew Millar,Vermont,Midfielder,981,2,1,14,5,16,America East,1.3866633562237691,0.448322643964493,72.0
Andrew Miranda,Southern Ind.,Defender,519,0,0,4,1,6,OVC,0.3570103403089328,1.547645871851402,60.0
Andrew Monteserin,Quinnipiac,Forward,362,3,1,8,7,6,MAAC,0.9129457856869831,1.0687867347520938,57.0
Andrew Ortiz,Massachusetts,Midfielder,1462,5,3,20,8,22,Atlantic 10,1.3912400356407593,0.6710935550468959,82.0
Andrew Paolucci,Green Bay,Midfielder,1342,5,4,52,26,21,Horizon,1.0885122743598856,0.9850902446350708,81.0
Andrew Rent,Boston U.,Forward,893,0,2,10,6,4,Patriot,0.6625013449898739,0.9093560097254184,49.0
Andrew Rosenbaum,La Salle,Midfielder,1159,2,0,9,6,22,Atlantic 10,0.8985304655441482,0.8473838844457622,76.0
Andrew Schug,Navy,Forward,929,2,1,27,9,12,Patriot,0.6133340100581899,1.0035196449885957,57.0
Andrew Shaffer,Bowling Green,Midfielder,1621,2,9,19,12,12,MVC,1.430495950620167,0.8092875219836794,80.0
Andrew Soczynski,Boston U.,Defender,886,0,2,0,0,4,Patriot,0.6625013449898739,0.9093560097254184,68.0
Andrew Sullivan,Santa Clara,Midfielder,552,0,2,16,5,4,WCC,0.5457027437976447,0.7784360033722497,57.0
Andrew Throneburgh,UNCW,Midfielder,301,0,0,0,0,2,CAA,0.900854379209667,0.9912387598878816,40.0
Andrew Valverde,UC San Diego,Midfielder,900,4,1,14,8,12,Big West,0.8063939086973955,1.0399977071896065,73.0
Andrey Mcintyre,Lafayette,Forward,1068,4,1,18,9,30,Patriot,0.8113339159323106,0.8057646948763572,70.0
Andrey Salmeron,VCU,Midfielder,960,3,1,38,15,28,Atlantic 10,0.6713248009743074,0.7839136297856418,80.0
Andrija Savic,Creighton,Defender,1605,1,0,9,4,12,Big East,1.2580102723522535,0.8686212767251311,81.0
Andy Sullins,Virginia Tech,Forward,697,1,1,25,8,13,ACC,1.3461840106428546,0.6247481682593496,66.0
Anel Kafedzic,Lindenwood,Defender,555,1,3,14,7,9,OVC,1.1287265488894782,0.8066315021946422,85.0
Angad Singh,Sacramento St.,Defender,610,0,1,0,0,5,Big West,1.0044329226112898,1.0590669152437089,61.0
Angel Fernandez,San Jose St.,Midfielder,1518,1,3,15,6,45,WAC,0.6574232789733518,0.8832233342700685,79.0
Angel Gongora,Milwaukee,Midfielder,816,0,1,7,1,13,Horizon,1.1154522276384466,0.8209342358891953,66.0
Angel Iniguez,San Jose St.,Midfielder,1649,10,7,52,31,39,WAC,0.6574232789733518,0.8832233342700685,86.0
Angel Saldana,Utah Tech,Unknown,1052,1,0,7,2,22,WAC,0.5866761460120236,1.0193252751839137,35.0
Angi Bacic,Howard,Defender,1084,2,0,8,4,12,NEC,0.9973603965245978,1.8784338547498924,68.0
Angus Taylor,North Florida,Forward,533,1,1,14,5,9,ASUN,1.0830172495809205,1.4658310305376083,56.0
Anis Smajlovic,Lindenwood,Forward,457,3,1,13,7,5,OVC,1.1287265488894782,0.8066315021946422,54.0
Anthony Catanzaro,Central Conn. St.,Forward,460,0,0,7,4,6,NEC,0.4730236882912207,2.200212568971215,43.0
Anthony Cox,USC Upstate,Defender,547,0,1,11,4,6,Big South,0.8428708616301945,3.0871429717813266,65.0
Anthony Difalco,Memphis,Midfielder,597,1,1,21,9,7,The American,0.7989622566098181,0.9283047739524696,65.0
Anthony Fanelli,Mount St. Mary's,Midfielder,354,1,0,3,1,11,MAAC,0.6496977539027387,1.3815969474316696,69.0
Anthony Godinez,Utah Tech,Defender,792,1,0,10,4,19,WAC,0.5866761460120236,1.0193252751839137,78.0
Anthony Guzman,San Jose St.,Forward,637,1,1,4,3,11,WAC,0.6574232789733518,0.8832233342700685,52.0
Anthony Hernandez,Bowling Green,Midfielder,1556,0,3,18,4,19,MVC,1.430495950620167,0.8092875219836794,78.0
Anthony Hidalgo,Gonzaga,Defender,740,0,1,2,0,8,WCC,0.9008719112502788,1.1077010472766875,66.0
Anthony Huang,VMI,Forward,912,4,6,33,14,9,SoCon,0.6494490226478669,1.0422235996504507,58.0
Anthony Ramirez,High Point,Midfielder,527,1,2,8,2,12,Big South,1.3302360557271269,0.7371903995749948,72.0
Anthony Randazzo,Binghamton,Forward,709,4,0,13,7,14,America East,0.9190146544768656,0.8212039417281489,62.0
Anthony Rowan,Delaware,Defender,900,0,1,3,1,11,CAA,1.4889288329147186,1.245039864045622,71.0
Anthony Samways,Ohio St.,Midfielder,1967,0,4,12,1,34,Big Ten,1.974280910084144,0.5889459465811824,87.0
Anthony Vargas,Longwood,Defender,1541,1,1,4,1,14,Big South,1.0994045802900452,2.121703754597767,64.0
Anthony Wilson,LMU (CA),Forward,505,0,2,12,4,13,WCC,0.5072242543047911,0.8490636727744815,56.0
Anton Bjarkason,Coastal Carolina,Defender,658,0,1,2,1,9,Sun Belt,0.3790270009251337,1.187475393722805,70.0
Anton Khelil,North Florida,Midfielder,1623,3,2,24,8,16,ASUN,1.0830172495809205,1.4658310305376083,75.0
Antonio Biggs,St. John's (NY),Defender,1465,1,1,14,5,10,Big East,1.0079392240478522,0.6778478299769389,81.0
Antonio Costabile,Marquette,Forward,1143,0,1,22,6,16,Big East,0.8082876701697554,0.8023173017793024,64.0
Antonio Illuminato,Clemson,Midfielder,1332,4,4,19,7,25,ACC,1.7949120141904726,0.7150402236702363,83.0
Arber Shala,FGCU,Defender,482,0,1,0,0,4,ASUN,0.5949688774778902,1.187538789084681,58.0
Archie Mcdonnell,SIUE,Defender,1390,0,0,6,3,10,OVC,0.8864535342055213,0.7258935358786018,75.0
Arev Vera,UTRGV,Defender,976,0,0,1,0,8,WAC,0.7772339796364838,0.9181071671690788,71.0
Arian Recinos,New Hampshire,Defender,1163,0,1,5,3,16,America East,0.9639590131859276,0.4927415403736351,82.0
Arijan Coralic,Chicago St.,Defender,482,0,0,0,0,5,NEC,0.7390573385703709,2.0870344213065986,48.0
Arik Duncan,California,Forward,932,5,3,22,11,17,ACC,1.2185596334554798,0.8093128663278695,71.0
Arion Ulaj,Marist,Midfielder,992,3,5,24,16,6,MAAC,0.9772962631973388,1.4792068491542674,70.0
Aristhid Kamdjin,Longwood,Defender,1034,1,1,7,2,20,Big South,1.0994045802900452,2.121703754597767,69.0
Armari Fowlkes,Bradley,Midfielder,731,0,1,6,1,10,MVC,0.8763977611890078,0.9771359278290132,64.0
Arnar Adalsteinsson,Rutgers,Defender,1145,0,0,8,5,4,Big Ten,0.8475568414778776,1.0713949657738562,72.0
Arnau Farnos,Oregon St.,Midfielder,1446,9,3,51,18,31,WCC,1.193731251419644,0.7984578225931052,89.0
Arnau Rabassa Guillamon,Central Conn. St.,Midfielder,1106,1,2,36,9,22,NEC,0.4730236882912207,2.200212568971215,66.0
Arnau Vilamitjana,Pittsburgh,Midfielder,1480,5,3,27,10,28,ACC,1.5796081194900595,0.5393771844732448,87.0
Arnaud Tattevin,UNC Greensboro,Forward,922,7,2,33,18,11,SoCon,1.077614306517818,0.4976775532611185,67.0
Arseni Metelista,California,Unknown,365,0,0,4,1,2,ACC,1.2185596334554798,0.8093128663278695,29.0
Artem Vovk,UCLA,Forward,405,3,1,17,7,3,Big Ten,1.3340814113990629,0.7136909725424073,54.0
Arthur Duquenne,Clemson,Defender,1253,1,4,8,3,11,ACC,1.7949120141904726,0.7150402236702363,78.0
Arthur Widiez,Fla. Atlantic,Midfielder,1263,1,7,18,5,26,The American,1.1762223486607346,0.6499750395750641,84.0
Arturo Reveles,CSUN,Forward,1385,2,2,22,7,24,Big West,0.8256282321099422,0.9765647267591144,69.0
Arved Von Vegesack,Loyola Chicago,Forward,366,1,3,7,3,6,Atlantic 10,1.0408972846587266,1.2121888211439698,57.0
Asembo Augo,NJIT,Forward,958,3,2,21,9,19,America East,0.7942316862713983,0.8062134216782575,64.0
Asher Barnes,Western Mich.,Forward,916,0,4,6,2,15,MVC,1.4329886985300857,0.6599538972873877,67.0
Asher Johnson,Mercyhurst,Midfielder,979,0,1,1,0,9,NEC,1.1412547844931078,0.5620125852448002,69.0
Asher Ozuzu,Milwaukee,Forward,417,3,0,14,5,17,Horizon,1.1154522276384466,0.8209342358891953,69.0
Ashton Alonge,Cal Poly,Forward,580,1,0,11,3,7,Big West,0.6755379026074623,0.3812800648006832,48.0
Ashton Bilow,Ohio St.,Midfielder,1153,2,5,30,10,20,Big Ten,1.974280910084144,0.5889459465811824,80.0
Ashton Jell,Duquesne,Defender,1217,2,1,9,4,20,Atlantic 10,0.798481425509127,0.7035009997583297,84.0
Ashton Kamdem,Akron,Defender,1323,0,2,6,1,14,Big East,1.3707166000148998,0.6338172177192453,79.0
Ashur Eshw,Eastern Ill.,Forward,403,0,1,4,1,3,OVC,0.467833989758686,1.9271794934618167,38.0
Ashwin Menon,Duquesne,Defender,1312,0,1,8,2,8,Atlantic 10,0.798481425509127,0.7035009997583297,81.0
Ask Ekeland,Boston College,Midfielder,1347,8,2,34,18,8,ACC,0.915993890983906,0.674975682862573,82.0
Attila Toth,Air Force,Forward,411,0,0,3,2,10,WAC,0.419110753826151,1.814051596199532,51.0
Audun Engen Vik,Evansville,Defender,940,1,2,9,5,14,MVC,1.3226931304754688,0.9062029309844244,76.0
Augie Cooper,William & Mary,Midfielder,1440,1,2,8,1,9,CAA,1.1392659320606144,1.1077310486533218,75.0
August Guinle,Elon,Defender,1146,1,2,5,4,19,CAA,1.4048051527803285,0.9563955628614096,79.0
Augustine Boadi,St. John's (NY),Defender,920,1,3,11,4,17,Big East,1.0079392240478522,0.6778478299769389,82.0
Austin Brummett,San Diego St.,Forward,1444,5,5,36,19,36,WAC,0.768521475634224,0.8805347876825326,72.0
Austin Bush,New Hampshire,Midfielder,774,0,3,14,5,13,America East,0.9639590131859276,0.4927415403736351,71.0
Austin Holtebeck,Drake,Midfielder,1400,0,2,1,0,9,MVC,1.2517327805851908,0.6133156646804744,77.0
Austin Pearcy,Grand Canyon,Midfielder,668,0,0,0,0,3,WAC,0.535580994428842,0.8393094455964498,49.0
Austin Rocke,Central Conn. St.,Midfielder,574,0,0,6,1,12,NEC,0.4730236882912207,2.200212568971215,56.0
Austin Rome,Virginia,Defender,1168,0,0,1,1,11,ACC,1.2698161184659575,0.7155069108738293,70.0
Austin Wallace,Utah Tech,Forward,701,2,1,19,7,14,WAC,0.5866761460120236,1.0193252751839137,56.0
Austin Yowell,Bellarmine,Defender,1358,2,4,13,8,11,ASUN,0.8986400930977138,0.81854744216683,86.0
Avery Huggins,Cal St. Fullerton,Defender,1514,0,0,3,1,18,Big West,1.2829033826199867,0.971497160110092,76.0
Axel Alejandre,UNC Greensboro,Midfielder,1569,0,0,0,0,9,SoCon,1.077614306517818,0.4976775532611185,78.0
Axel Berglund,Seton Hall,Midfielder,497,0,3,5,2,2,Big East,0.8143150564844046,0.5781047873860212,55.0
Axel Ramirez,Sacramento St.,Midfielder,1357,0,4,16,4,29,Big West,1.0044329226112898,1.0590669152437089,78.0
Aydin Jay,Yale,Midfielder,398,1,0,7,6,15,Ivy League,0.668591524747839,0.9595775931683348,73.0
Ayman Maadir,Davidson,Defender,1328,2,1,12,4,14,Atlantic 10,0.9159916939637376,1.1665182726727368,78.0
Aymane Sordo,Marshall,Midfielder,709,3,1,19,7,9,Sun Belt,1.2726953945890016,0.5398465684230259,71.0
Ayoub Boumelala,Manhattan,Midfielder,1209,0,1,5,2,14,MAAC,0.89209146427159,0.9810868570870498,71.0
Ayoub Lajhar,UConn,Midfielder,477,0,1,4,0,4,Big East,0.92646207849081,0.4472288491506554,55.0
Aysa Hamid,UNC Asheville,Forward,677,3,0,25,11,5,Big South,1.3027868488491725,1.0340013781371418,63.0
Babacar Niang,Wake Forest,Forward,537,4,0,27,9,11,ACC,1.1481357670445504,0.6587654223249017,60.0
Bailey Sparks,SMU,Forward,1804,9,10,49,23,29,ACC,1.6771283752263455,0.8991715414924699,86.0
Bakuena Ramakatsa,Cal Poly,Midfielder,1115,0,2,24,9,10,Big West,0.6755379026074623,0.3812800648006832,68.0
Balazs Feher,Cornell,Midfielder,302,1,0,7,2,2,Ivy League,1.5036023771855465,0.7231608093960662,58.0
Bali Esquivel,IU Indy,Midfielder,1168,1,1,10,3,20,Horizon,0.6482535676289229,1.035148610229032,72.0
Balint Kocso,James Madison,Forward,421,0,0,6,3,3,Sun Belt,0.9766908867188132,0.4897348917864861,43.0
Baptiste Boit,Oral Roberts,Defender,1440,1,0,5,4,6,Summit League,1.3295226230113149,0.7015571353512553,80.0
Baptiste Gateau,New Hampshire,Defender,1141,0,0,4,1,10,America East,0.9639590131859276,0.4927415403736351,78.0
Baraka Tarleton,Evansville,Midfielder,1488,2,0,11,4,17,MVC,1.3226931304754688,0.9062029309844244,75.0
Bardia Hormozi,Princeton,Midfielder,375,0,1,15,6,4,Ivy League,1.090375736056282,0.758317012200812,56.0
Baronyi Kengeye,Santa Clara,Forward,490,0,1,8,2,8,WCC,0.5457027437976447,0.7784360033722497,49.0
Barrett Kitts,Drake,Midfielder,765,0,2,3,2,4,MVC,1.2517327805851908,0.6133156646804744,64.0
Bart Kooistra,Saint Joseph's,Forward,814,2,0,19,4,8,Atlantic 10,0.5170925736276311,1.551302218085605,49.0
Bart Muns,UIC,Forward,1350,7,1,47,17,17,MVC,1.080397533934696,1.3047963036675398,74.0
Barzee Blama,Mercer,Forward,1037,5,2,32,15,34,SoCon,0.8246697205835976,0.3962296306496385,71.0
Bas Beckhoven,Stony Brook,Midfielder,1394,0,0,5,2,17,CAA,1.0513983903810713,1.3528853193894843,73.0
Basile Marc,UNC Greensboro,Midfielder,552,0,1,5,2,4,SoCon,1.077614306517818,0.4976775532611185,58.0
Basit Umar,Wake Forest,Midfielder,1332,4,2,32,17,28,ACC,1.1481357670445504,0.6587654223249017,79.0
Bastian Hatcher,Monmouth,Defender,1309,2,1,9,4,19,CAA,0.9295868024760954,0.5054197372007819,87.0
Bastian Toelhoej,Saint Mary's (CA),Defender,1325,3,1,12,6,10,WCC,0.8219143171460825,1.287940259075519,77.0
Bautista Rossi,Iona,Forward,1017,8,2,43,24,34,MAAC,1.2173181421248067,0.8019508335879177,77.0
Baxter Hurt,Lipscomb,Defender,978,0,0,6,1,6,ASUN,0.9344028923961248,1.4250465469016171,67.0
Baylen Young,Davidson,Midfielder,641,1,2,12,3,4,Atlantic 10,0.9159916939637376,1.1665182726727368,61.0
Baylor Denu,Green Bay,Defender,522,0,0,0,0,0,Horizon,1.0885122743598856,0.9850902446350708,43.0
Beau Morrison,California,Defender,1180,1,0,4,2,6,ACC,1.2185596334554798,0.8093128663278695,73.0
Beau Yantz,High Point,Defender,1419,1,2,15,3,11,Big South,1.3302360557271269,0.7371903995749948,85.0
Beaux Lizewski,Lafayette,Midfielder,1378,2,5,13,8,22,Patriot,0.8113339159323106,0.8057646948763572,79.0
Beckett Wenger,Lehigh,Midfielder,1154,2,3,17,10,14,Patriot,0.7207421810018145,1.1312311529156345,71.0
Beltran Alvarez,FGCU,Midfielder,1335,0,4,23,9,16,ASUN,0.5949688774778902,1.187538789084681,70.0
Ben Assane Fall,Grand Canyon,Forward,1239,2,5,22,5,20,WAC,0.535580994428842,0.8393094455964498,59.0
Ben Augee,Gonzaga,Midfielder,1356,5,3,22,9,29,WCC,0.9008719112502788,1.1077010472766875,82.0
Ben Baldwin,Col. of Charleston,Defender,1045,0,1,5,1,6,CAA,1.6780426009087432,1.045044058900356,70.0
Ben Bischof,Loyola Chicago,Midfielder,828,2,2,13,5,25,Atlantic 10,1.0408972846587266,1.2121888211439698,78.0
Ben Buckley,Mercyhurst,Defender,1088,0,0,3,1,9,NEC,1.1412547844931078,0.5620125852448002,76.0
Ben Do,Penn,Defender,1345,0,2,9,5,19,Ivy League,1.0587027733720078,0.5717519950033036,83.0
Ben Fisher,Charlotte,Midfielder,765,0,5,10,3,17,The American,0.90461193301668,0.3971445639418242,72.0
Ben Foulks,Creighton,Defender,463,0,1,5,3,29,Big East,1.2580102723522535,0.8686212767251311,90.0
Ben Kelly,Harvard,Midfielder,655,2,1,6,2,2,Ivy League,0.6585977006106786,0.8685329644838349,63.0
Ben Liscum,Penn St.,Midfielder,981,1,0,4,1,12,Big Ten,0.8446305837996606,1.3060300766257609,66.0
Ben Madore,Penn St.,Midfielder,505,1,2,12,6,11,Big Ten,0.8446305837996606,1.3060300766257609,69.0
Ben Martin,Eastern Ill.,Defender,404,0,0,1,0,0,OVC,0.467833989758686,1.9271794934618167,37.0
Ben Minikel-Lacocque,Davidson,Midfielder,499,1,3,5,2,3,Atlantic 10,0.9159916939637376,1.1665182726727368,60.0
Ben Ortiz,Utah Valley,Forward,1133,0,1,8,3,40,WAC,0.8864864724979552,0.8568707576000831,72.0
Ben Rosenblatt,Syracuse,Unknown,727,1,0,6,4,6,ACC,1.1855482441280931,0.8426744327838975,34.0
Ben Schouten,Loyola Maryland,Midfielder,524,0,0,4,1,8,Patriot,0.6612391246504741,1.171364622429249,56.0
Ben Sheffield,Bucknell,Defender,1543,2,1,9,6,3,Patriot,0.5153319817316679,0.7089424521924208,79.0
Ben Smith,Denver,Midfielder,1875,2,3,19,6,28,Summit League,1.5338248418964642,0.5235117552406727,84.0
Ben Suddeth,NIU,Defender,1440,0,1,3,0,17,MVC,0.8850261426470442,1.8351932024669464,71.0
Ben Wunsch,Air Force,Midfielder,641,1,1,10,4,5,WAC,0.419110753826151,1.814051596199532,55.0
Bendix Bennetzen,Duquesne,Midfielder,1389,1,2,13,1,9,Atlantic 10,0.798481425509127,0.7035009997583297,75.0
Benian Yao,UNC Asheville,Defender,1032,2,0,9,6,7,Big South,1.3027868488491725,1.0340013781371418,75.0
Benjamin Bjorkman,Central Conn. St.,Midfielder,1318,0,0,2,1,10,NEC,0.4730236882912207,2.200212568971215,54.0
Benjamin Donato,Stetson,Midfielder,867,0,2,7,3,13,ASUN,0.9760434041314616,1.1518214840155874,67.0
Benjamin Fogarty,Siena,Defender,708,0,0,2,0,6,MAAC,0.9552992044514912,0.6914964633898435,64.0
Benjamin Graham,Western Ill.,Unknown,1231,0,2,7,1,38,OVC,0.7849036969280989,1.0916348137951597,40.0
Benjamin Morgan,Oral Roberts,Midfielder,541,3,0,12,7,6,Summit League,1.3295226230113149,0.7015571353512553,72.0
Benjamin Telle,Quinnipiac,Unknown,408,1,0,7,3,5,MAAC,0.9129457856869831,1.0687867347520938,42.0
Benji Chavarria,Loyola Chicago,Forward,800,0,1,10,3,21,Atlantic 10,1.0408972846587266,1.2121888211439698,67.0
Benji Jones,Fordham,Defender,1339,0,2,2,0,19,Atlantic 10,1.340169524977692,1.0399711309107085,77.0
Bennet Morrill,Merrimack,Midfielder,1193,1,2,6,2,5,MAAC,0.7020192205141502,1.5611982973801406,64.0
Bennett Gerak,Northern Ky.,Midfielder,757,1,1,12,2,10,Horizon,0.7608279983886923,1.063292419631189,66.0
Bennett Leitner,Fordham,Forward,868,3,4,9,4,10,Atlantic 10,1.340169524977692,1.0399711309107085,66.0
Bennett Painter,Bowling Green,Forward,1538,13,4,52,25,26,MVC,1.430495950620167,0.8092875219836794,80.0
Benni Hofmann,Loyola Chicago,Defender,301,0,1,2,1,7,Atlantic 10,1.0408972846587266,1.2121888211439698,72.0
Bernardo Dos Santos Monteiro,FIU,Forward,1357,3,1,45,16,24,The American,0.9159311496371468,0.9687389363060952,70.0
Bernardo Pacheco,Winthrop,Midfielder,799,0,1,11,2,6,Big South,0.7162754781083893,2.0367303311674414,52.0
Bernardo Prego,Providence,Defender,1456,0,4,6,1,18,Big East,0.8154393852052413,0.6423587853910806,81.0
Bertil Alban,Kentucky,Midfielder,931,0,3,11,5,12,Sun Belt,1.308732379995598,0.815304428349788,71.0
Bertil Hansen,North Carolina,Forward,584,3,2,9,4,8,ACC,1.6258863629850686,0.5843360610268566,65.0
Beto Apolinar,San Diego St.,Midfielder,1562,0,4,9,2,15,WAC,0.768521475634224,0.8805347876825326,74.0
Beto Soto,Michigan,Forward,1119,3,9,32,13,5,Big Ten,0.8105999398353831,0.7955762184491924,57.0
Beto Ydrach,Akron,Midfielder,1563,0,3,13,3,13,Big East,1.3707166000148998,0.6338172177192453,77.0
Bienvenu Djunga,Milwaukee,Forward,958,3,3,29,17,19,Horizon,1.1154522276384466,0.8209342358891953,67.0
Bilal Camara,Louisville,Midfielder,674,1,3,6,2,1,ACC,1.4519407171697043,0.987349766992248,64.0
Bilal Hersi,Massachusetts,Forward,342,0,1,5,1,7,Atlantic 10,1.3912400356407593,0.6710935550468959,54.0
Bilal Mihoubi,CSU Bakersfield,Forward,1369,1,3,22,7,23,Big West,1.0096651504907388,0.6908624510005015,71.0
Bill Okumu,Chicago St.,Midfielder,908,0,0,6,2,9,NEC,0.7390573385703709,2.0870344213065986,56.0
Billy Clark,Binghamton,Midfielder,1125,1,3,15,6,8,America East,0.9190146544768656,0.8212039417281489,70.0
Birgir Baldvinsson,Wisconsin,Defender,1058,0,1,9,5,18,Big Ten,0.9904766132578884,0.7915392575328926,83.0
Bjarne Thiesen,Maryland,Defender,1206,1,0,10,5,13,Big Ten,1.0866863674762075,0.9658836502961186,75.0
Bjorn Nikolajewski,St. John's (NY),Defender,1668,0,1,9,4,14,Big East,1.0079392240478522,0.6778478299769389,82.0
Blaine Mabie,Georgetown,Midfielder,1363,1,1,27,6,20,Big East,0.9031484561791068,0.5027772084674127,75.0
Blaize Hardy,Duquesne,Defender,1368,1,1,6,1,8,Atlantic 10,0.798481425509127,0.7035009997583297,81.0
Blake D'Agostino,California Baptist,Forward,950,6,0,31,19,49,WAC,0.7216459102579267,0.9533517843670136,75.0
Blake Driehuis,Saint Joseph's,Forward,1215,5,1,36,12,11,Atlantic 10,0.5170925736276311,1.551302218085605,55.0
Blake Peterson,Davidson,Midfielder,561,3,1,10,5,7,Atlantic 10,0.9159916939637376,1.1665182726727368,70.0
Blake Pipkin,Colgate,Forward,1343,6,3,23,12,19,Patriot,0.7179794985816998,0.941788742511964,64.0
Bo Cummins,Wake Forest,Defender,1269,0,0,10,2,13,ACC,1.1481357670445504,0.6587654223249017,74.0
Bo Drath,St. Bonaventure,Defender,1178,0,1,6,3,10,Atlantic 10,0.9480114218551874,1.351956830101543,72.0
Bobby Marsteller,Mount St. Mary's,Forward,781,1,0,10,3,13,MAAC,0.6496977539027387,1.3815969474316696,55.0
Bobby Pauly,SIUE,Defender,1691,0,0,2,0,18,OVC,0.8864535342055213,0.7258935358786018,80.0
Bogart Roca,CSU Bakersfield,Defender,1158,0,3,3,1,12,Big West,1.0096651504907388,0.6908624510005015,79.0
Bojan Kolevski,Cleveland St.,Forward,1409,6,6,32,15,7,Horizon,1.276029316718489,1.2227554773671752,76.0
Bora Turker,Lehigh,Forward,607,0,1,12,8,12,Patriot,0.7207421810018145,1.1312311529156345,54.0
Borris Nguelle,Winthrop,Defender,1021,0,3,7,5,20,Big South,0.7162754781083893,2.0367303311674414,73.0
Bowen Mccloud,Tulsa,Midfielder,889,0,1,5,2,8,AAC,0.4380032290048021,1.4322495850158077,59.0
Brad Dildy,Belmont,Midfielder,1172,0,3,7,0,19,MVC,0.6974722427523801,0.7668767562478294,73.0
Brad Moccio,Massachusetts,Defender,642,0,1,2,0,5,Atlantic 10,1.3912400356407593,0.6710935550468959,63.0
Braden Fidelak,LMU (CA),Midfielder,1473,0,0,3,1,14,WCC,0.5072242543047911,0.8490636727744815,71.0
Braden Griffin,Bellarmine,Defender,388,0,0,4,2,4,ASUN,0.8986400930977138,0.81854744216683,64.0
Braden Masker,North Florida,Forward,394,1,0,6,2,6,ASUN,1.0830172495809205,1.4658310305376083,51.0
Braden Seel,Dayton,Midfielder,1793,1,2,18,5,24,Atlantic 10,1.7985739385197723,0.7476121435538807,85.0
Bradley Poppell,Air Force,Midfielder,409,1,0,9,2,15,WAC,0.419110753826151,1.814051596199532,71.0
Bradley Takamo,Omaha,Forward,893,0,1,31,8,22,Summit League,1.2018313839058483,0.8595899189148855,69.0
Brady Elliott,UC Riverside,Defender,1026,0,0,2,1,8,Big West,0.7886211766794817,0.9167606793925076,71.0
Brady Geho,St. John's (NY),Forward,300,4,0,9,7,10,Big East,1.0079392240478522,0.6778478299769389,66.0
Brady Horn,IU Indy,Defender,1340,0,0,3,2,13,Horizon,0.6482535676289229,1.035148610229032,76.0
Brady Lewis,New Hampshire,Midfielder,312,0,0,6,2,1,America East,0.9639590131859276,0.4927415403736351,44.0
Brady Mcglone,Davidson,Defender,914,0,1,4,3,12,Atlantic 10,0.9159916939637376,1.1665182726727368,71.0
