Name,Team,Position,Minutes Played,Goals,Assists,Shots,Shots On Target,Fouls Won,Conference,ATT,DEF,MAX
Kyle Mcgowan,Denver,Forward,381,2,1,8,5,9,Summit League,1.5338248418964642,0.5235117552406727,90
Tyler Schommer,Denver,Forward,409,2,4,8,6,8,Summit League,1.5338248418964642,0.5235117552406727,90
Niv Berkovitz,SMU,Midfielder,594,2,0,9,2,6,ACC,1.6771283752263455,0.8991715414924699,90
Balazs Feher,Cornell,Midfielder,302,1,0,7,2,2,Ivy League,1.5036023771855465,0.7231608093960662,90
Arthur Duquenne,Clemson,Defender,1253,1,4,8,3,11,ACC,1.7949120141904726,0.7150402236702363,90
Filip Arras,CSU Bakersfield,Defender,1012,0,6,6,1,15,Big West,1.0096651504907388,0.6908624510005015,90
Filip Ivarsson,Monmouth,Defender,1252,0,1,2,0,7,CAA,0.9295868024760954,0.5054197372007819,90
Paolo Kampula,Temple,Defender,1024,0,0,10,6,8,The American,0.414025486038017,0.6473294134637977,90
Ian Graham,James Madison,Defender,799,0,0,0,0,1,Sun Belt,0.9766908867188132,0.4897348917864861,90
Jake Smith,Denver,Midfielder,1205,0,3,12,0,9,Summit League,1.5338248418964642,0.5235117552406727,90
Jackson Gilman,Pittsburgh,Defender,1522,0,1,10,2,5,ACC,1.5796081194900595,0.5393771844732448,90
Sam Zeeman,Houston Christian,Defender,1388,4,1,6,4,9,OVC,0.8765682509579935,0.6625901969283139,90
Mitchel Varley,Providence,Defender,562,0,0,6,3,7,Big East,0.8154393852052413,0.6423587853910806,90
Dion Ruffo Luci,Missouri St.,Forward,509,0,2,6,1,15,MVC,1.4758632469483954,0.569142239366891,90
Scott Buie,UC Davis,Defender,533,1,0,6,4,8,Big West,1.0514859162669123,0.6966643639495017,90
Jonas Buechte,Akron,Defender,1800,1,2,5,1,13,Big East,1.3707166000148998,0.6338172177192453,90
Riley Thomas,North Carolina,Defender,1636,0,0,6,2,17,ACC,1.6258863629850686,0.5843360610268566,90
Travis Smith Jr.,Wake Forest,Defender,1719,1,1,12,6,12,ACC,1.1481357670445504,0.6587654223249017,90
Ashton Jell,Duquesne,Defender,1217,2,1,9,4,20,Atlantic 10,0.798481425509127,0.7035009997583297,90
Peleg Brown,UC Santa Barbara,Defender,1502,0,4,20,6,18,Big West,1.1460795159978132,0.713091129068194,90
Matthew Roou,Notre Dame,Forward,1281,14,4,52,28,16,ACC,1.5421650601965011,0.7963303107068416,90
Hugo Moldin,Wofford,Defender,651,1,0,5,3,6,SoCon,0.6761895088694805,0.6268557653424776,90
Nikolai Zapolskikh,Temple,Defender,962,1,0,5,3,17,The American,0.414025486038017,0.6473294134637977,90
Ezra White,Col. of Charleston,Midfielder,1428,1,10,22,8,28,CAA,1.6780426009087432,1.045044058900356,90
Dylan Hooper,Stanford,Defender,1780,1,1,8,1,21,ACC,1.1169743439782032,0.6007094437747517,90
Dylan Kropp,Xavier,Defender,785,1,1,10,3,4,Big East,0.4890427127258798,0.6967227683546499,90
Duarte Chapelas,Western Mich.,Defender,934,1,1,10,6,12,MVC,1.4329886985300857,0.6599538972873877,90
Ben Foulks,Creighton,Defender,463,0,1,5,3,29,Big East,1.2580102723522535,0.8686212767251311,90
Ashton Kamdem,Akron,Defender,1323,0,2,6,1,14,Big East,1.3707166000148998,0.6338172177192453,90
Trey Gardiner,Virginia Tech,Defender,1319,1,1,8,5,5,ACC,1.3461840106428546,0.6247481682593496,90
Matt Fordham,Massachusetts,Defender,1919,1,2,6,2,22,Atlantic 10,1.3912400356407593,0.6710935550468959,90
Kamran Acito,Duke,Defender,1439,0,2,5,2,20,ACC,1.79659789591006,0.6334777649655581,90
Ben Smith,Denver,Midfielder,1875,2,3,19,6,28,Summit League,1.5338248418964642,0.5235117552406727,90
Bernardo Prego,Providence,Defender,1456,0,4,6,1,18,Big East,0.8154393852052413,0.6423587853910806,90
Paul Jones,Wofford,Defender,1180,1,0,6,1,6,SoCon,0.6761895088694805,0.6268557653424776,90
Nikola Markovic,NC State,Defender,1527,0,2,11,4,14,ACC,1.3134769521535368,0.6293817248167073,90
Felix Ezekwuka,Wright St.,Forward,1050,4,0,25,15,31,Horizon,1.5490979809747767,1.5721683205237755,90
Thomas Lamaille,St. John's (NY),Defender,1415,1,3,21,9,22,Big East,1.0079392240478522,0.6778478299769389,90
Kerfalla Toure,Fla. Atlantic,Defender,622,0,2,1,0,6,The American,1.1762223486607346,0.6499750395750641,90
Isaac Heffess,NC State,Defender,1751,1,0,5,2,16,ACC,1.3134769521535368,0.6293817248167073,90
Ben Buckley,Mercyhurst,Defender,1088,0,0,3,1,9,NEC,1.1412547844931078,0.5620125852448002,90
Ben Do,Penn,Defender,1345,0,2,9,5,19,Ivy League,1.0587027733720078,0.5717519950033036,90
Keegan Kelly,Denver,Forward,851,4,3,19,10,19,Summit League,1.5338248418964642,0.5235117552406727,90
Cole Werthmuller,Wright St.,Forward,1268,10,3,40,21,32,Horizon,1.5490979809747767,1.5721683205237755,90
Sebastian Green,Notre Dame,Midfielder,992,2,3,13,3,9,ACC,1.5421650601965011,0.7963303107068416,90
Christian Shannon,Western Mich.,Defender,1738,3,3,13,7,22,MVC,1.4329886985300857,0.6599538972873877,90
Sello Diphoko,UIW,Defender,932,4,1,30,17,13,OVC,0.8217361016694456,0.805504277502278,90
Moa Mohammedi,Wofford,Defender,435,0,0,2,1,1,SoCon,0.6761895088694805,0.6268557653424776,90
Cole Dewhurst,Providence,Defender,1906,1,0,4,2,16,Big East,0.8154393852052413,0.6423587853910806,90
Cole Dougherty,Saint Louis,Defender,756,0,1,0,0,9,Atlantic 10,0.9225770964944672,0.6064766180189891,90
Nikola Djordjevic,SMU,Midfielder,1590,1,5,24,9,48,ACC,1.6771283752263455,0.8991715414924699,90
Sam Diebold,Wofford,Defender,592,0,0,2,1,3,SoCon,0.6761895088694805,0.6268557653424776,90
Sam Donnellan,Delaware,Forward,1011,9,4,24,9,13,CAA,1.4889288329147186,1.245039864045622,90
Jansen Miller,Indiana,Defender,1799,1,4,14,3,64,Big Ten,1.3589278835826493,0.7363508685325217,90
Jared Harlock,Missouri St.,Midfielder,750,1,3,8,3,5,MVC,1.4758632469483954,0.569142239366891,90
Egor Akulov,Washington,Defender,1921,2,0,6,3,14,Big Ten,0.8503415991806733,0.6053646217354316,90
Christian Bejar,Boston College,Defender,1497,1,1,21,6,10,ACC,0.915993890983906,0.674975682862573,90
Joaquin Niehenke,Penn,Defender,716,0,2,2,1,4,Ivy League,1.0587027733720078,0.5717519950033036,90
Nik White,Stanford,Defender,574,0,1,4,2,6,ACC,1.1169743439782032,0.6007094437747517,90
Alex Harris,Cornell,Forward,1464,19,5,86,48,20,Ivy League,1.5036023771855465,0.7231608093960662,90
Amin Fernouchi,Western Mich.,Defender,343,1,1,4,2,6,MVC,1.4329886985300857,0.6599538972873877,90
Amoni Thomas,Wake Forest,Defender,1312,0,3,11,4,27,ACC,1.1481357670445504,0.6587654223249017,90
Ryan Clanton-Pimentel,SMU,Midfielder,383,0,0,9,2,13,ACC,1.6771283752263455,0.8991715414924699,90
Deylen Vellios,Ohio St.,Defender,1797,1,6,6,3,29,Big Ten,1.974280910084144,0.5889459465811824,90
Jakob Andersson,Wofford,Defender,1550,0,5,7,3,22,SoCon,0.6761895088694805,0.6268557653424776,90
Jason Pereira,Providence,Defender,1008,0,0,3,1,9,Big East,0.8154393852052413,0.6423587853910806,90
Sam Delong,Drake,Defender,380,0,0,3,2,6,MVC,1.2517327805851908,0.6133156646804744,90
Nolan Spicer,Notre Dame,Midfielder,1013,3,2,17,10,23,ACC,1.5421650601965011,0.7963303107068416,90
Harry Jolley,Missouri St.,Defender,991,2,0,4,2,18,MVC,1.4758632469483954,0.569142239366891,90
Frederik Jorgensen,West Virginia,Defender,1437,0,6,17,5,18,Sun Belt,1.2489043481581503,0.6595491192007111,90
Fritz Volmar,Northwestern,Defender,874,0,1,5,0,7,Big Ten,0.7254384299394367,0.6710990946901819,90
Henrique Perestrelo,Lindenwood,Defender,1184,0,3,11,5,34,OVC,1.1287265488894782,0.8066315021946422,90
Antonio Biggs,St. John's (NY),Defender,1465,1,1,14,5,10,Big East,1.0079392240478522,0.6778478299769389,90
Marius Stenner,Delaware,Forward,1135,9,5,43,21,20,CAA,1.4889288329147186,1.245039864045622,90
Leo Burney,Penn,Defender,1710,4,2,5,4,11,Ivy League,1.0587027733720078,0.5717519950033036,90
Nick Dang,Virginia,Defender,1777,6,0,16,9,34,ACC,1.2698161184659575,0.7155069108738293,90
Joey Maher,Saint Louis,Defender,1249,0,0,4,1,8,Atlantic 10,0.9225770964944672,0.6064766180189891,90
Dyson Clapier,Akron,Midfielder,1579,5,8,52,23,22,Big East,1.3707166000148998,0.6338172177192453,90
Chris Cushing,Col. of Charleston,Midfielder,1379,1,3,10,4,33,CAA,1.6780426009087432,1.045044058900356,90
Chris Giglio,Massachusetts,Defender,609,0,0,1,0,9,Atlantic 10,1.3912400356407593,0.6710935550468959,90
Reese Miller,Virginia,Defender,324,3,1,8,5,4,ACC,1.2698161184659575,0.7155069108738293,90
Reid Roberts,San Francisco,Defender,1530,0,2,13,5,20,WCC,1.0217813097752446,0.672995762294176,90
Harrison Bertos,Washington,Defender,1795,1,1,11,8,22,Big Ten,0.8503415991806733,0.6053646217354316,90
Brayden Tester,Wright St.,Unknown,315,4,1,8,5,7,Horizon,1.5490979809747767,1.5721683205237755,90
Bjorn Nikolajewski,St. John's (NY),Defender,1668,0,1,9,4,14,Big East,1.0079392240478522,0.6778478299769389,90
Brad Moccio,Massachusetts,Defender,642,0,1,2,0,5,Atlantic 10,1.3912400356407593,0.6710935550468959,90
Theo Butterworth,Houston Christian,Defender,1605,1,2,11,4,10,OVC,0.8765682509579935,0.6625901969283139,90
Brandon Marshall,Providence,Defender,1109,0,1,4,2,7,Big East,0.8154393852052413,0.6423587853910806,90
Brandon Munson,Michigan St.,Defender,1173,0,0,7,4,31,Big Ten,0.6075957718460939,0.5999622391117123,90
Bryce Lebel,Northwestern,Defender,622,0,0,2,0,8,Big Ten,0.7254384299394367,0.6710990946901819,90
Bryan Toro,Boston College,Defender,885,1,0,15,4,5,ACC,0.915993890983906,0.674975682862573,90
Nick Mchenry,Ohio St.,Defender,1056,0,0,7,2,1,Big Ten,1.974280910084144,0.5889459465811824,90
Shammai Camara,CSU Bakersfield,Defender,589,0,2,4,1,2,Big West,1.0096651504907388,0.6908624510005015,90
Callum Frogson,Fla. Atlantic,Defender,1397,1,2,5,3,19,The American,1.1762223486607346,0.6499750395750641,90
Sinan Solmaz,CSU Bakersfield,Defender,1440,1,0,8,2,18,Big West,1.0096651504907388,0.6908624510005015,90
Chambron Pinho,SMU,Defender,1366,6,6,45,16,26,ACC,1.6771283752263455,0.8991715414924699,90
Siggi Magnusson,Ohio St.,Defender,1911,4,1,15,10,16,Big Ten,1.974280910084144,0.5889459465811824,90
Brandon Clagette,Northwestern,Defender,1035,2,1,24,8,11,Big Ten,0.7254384299394367,0.6710990946901819,90
Braxton Arpachinda,Western Mich.,Defender,1443,3,2,18,10,8,MVC,1.4329886985300857,0.6599538972873877,90
Justin Ruth,Delaware,Forward,965,3,5,28,10,19,CAA,1.4889288329147186,1.245039864045622,90
Mikey Johnson,Delaware,Forward,634,5,4,25,13,14,CAA,1.4889288329147186,1.245039864045622,90
Joe Core,San Francisco,Defender,1017,3,0,7,4,13,WCC,1.0217813097752446,0.672995762294176,90
Reese Mayer,Northwestern,Defender,1185,0,0,3,1,13,Big Ten,0.7254384299394367,0.6710990946901819,90
Shakir Nixon,UCLA,Defender,916,1,3,3,2,16,Big Ten,1.3340814113990629,0.7136909725424073,90
Elias Thomas,San Francisco,Defender,320,0,1,1,0,1,WCC,1.0217813097752446,0.672995762294176,90
Charlie Harper,North Carolina,Defender,1636,1,0,11,7,18,ACC,1.6258863629850686,0.5843360610268566,90
Shane Velez,Massachusetts,Defender,612,3,1,8,3,8,Atlantic 10,1.3912400356407593,0.6710935550468959,90
Niklas Sorensen,Pittsburgh,Defender,1633,0,1,2,1,6,ACC,1.5796081194900595,0.5393771844732448,90
Phillip Strube,Mercyhurst,Defender,352,0,1,0,0,3,NEC,1.1412547844931078,0.5620125852448002,90
Jozo Cancar,Fla. Atlantic,Defender,1209,0,0,2,0,12,The American,1.1762223486607346,0.6499750395750641,90
Junior Nare,NC State,Midfielder,528,2,0,16,6,21,ACC,1.3134769521535368,0.6293817248167073,90
Thomas Wyke,Houston Christian,Defender,1217,0,3,5,3,13,OVC,0.8765682509579935,0.6625901969283139,90
Thomas Gilej,Ohio St.,Defender,1339,1,1,20,7,11,Big Ten,1.974280910084144,0.5889459465811824,90
Bo Cummins,Wake Forest,Defender,1269,0,0,10,2,13,ACC,1.1481357670445504,0.6587654223249017,90
Bogart Roca,CSU Bakersfield,Defender,1158,0,3,3,1,12,Big West,1.0096651504907388,0.6908624510005015,90
Andrew Dutra,UC Davis,Defender,642,1,2,9,6,5,Big West,1.0514859162669123,0.6966643639495017,90
Hans Leza,Houston Christian,Defender,1716,0,2,5,2,9,OVC,0.8765682509579935,0.6625901969283139,90
Galen Flynn,Clemson,Defender,388,0,1,2,1,8,ACC,1.7949120141904726,0.7150402236702363,90
Liam Guske,Seton Hall,Defender,1576,1,0,2,2,10,Big East,0.8143150564844046,0.5781047873860212,90
Liam May,Cornell,Forward,1171,0,7,13,5,15,Ivy League,1.5036023771855465,0.7231608093960662,90
Lilian Fichelle,Campbell,Defender,661,0,1,3,0,8,CAA,0.9512365235850316,0.6372142390802814,90
Hans Nesheim,UMBC,Defender,1554,1,9,14,6,12,America East,1.015391456319087,0.7401602342107476,90
Harris Connor,Missouri St.,Defender,759,0,0,3,0,2,MVC,1.4758632469483954,0.569142239366891,90
Anel Kafedzic,Lindenwood,Defender,555,1,3,14,7,9,OVC,1.1287265488894782,0.8066315021946422,90
Liam Bennett,NC State,Defender,1511,0,5,7,2,11,ACC,1.3134769521535368,0.6293817248167073,90
Alex Matthews,Missouri St.,Midfielder,1588,0,2,7,5,31,MVC,1.4758632469483954,0.569142239366891,90
Marcos Soria,Purdue Fort Wayne,Defender,503,1,2,8,4,19,Horizon,0.9368242185125514,0.7798759596827491,90
Marcelo Randolf,Old Dominion,Defender,992,1,2,16,5,9,Sun Belt,0.9804587910090072,0.7307861783937368,90
Lewis Redding,Old Dominion,Defender,744,0,3,5,3,6,Sun Belt,0.9804587910090072,0.7307861783937368,90
Leonardo Ambrosio,Col. of Charleston,Midfielder,1275,9,7,47,24,3,CAA,1.6780426009087432,1.045044058900356,90
Andrew Millar,Vermont,Midfielder,981,2,1,14,5,16,America East,1.3866633562237691,0.448322643964493,90
Daniel Normann,Missouri St.,Midfielder,516,0,3,3,1,13,MVC,1.4758632469483954,0.569142239366891,90
Daniel Osei-Tutu,Campbell,Defender,1305,1,0,18,5,19,CAA,0.9512365235850316,0.6372142390802814,90
Danny Lokko,Cornell,Forward,733,3,4,23,12,17,Ivy League,1.5036023771855465,0.7231608093960662,90
Dante Huckaby,West Virginia,Defender,1140,0,2,8,1,9,Sun Belt,1.2489043481581503,0.6595491192007111,90
Daragh Reilly,Akron,Defender,423,0,0,3,0,1,Big East,1.3707166000148998,0.6338172177192453,90
Diego Diaz,Temple,Defender,1243,0,0,4,2,15,The American,0.414025486038017,0.6473294134637977,90
Ron Pressler,Houston Christian,Defender,950,1,0,7,2,7,OVC,0.8765682509579935,0.6625901969283139,90
Ronan Wilcox,Western Mich.,Midfielder,305,1,1,4,3,11,MVC,1.4329886985300857,0.6599538972873877,90
Bryant Mayer,Northwestern,Defender,1405,0,7,3,1,9,Big Ten,0.7254384299394367,0.6710990946901819,90
Niels Hartman,Vermont,Midfielder,1484,1,0,9,3,27,America East,1.3866633562237691,0.448322643964493,90
Nigel Prince,Northwestern,Defender,1510,2,0,9,4,13,Big Ten,0.7254384299394367,0.6710990946901819,90
Emiel Nieuwhof,Western Mich.,Defender,672,1,3,2,2,4,MVC,1.4329886985300857,0.6599538972873877,90
Thengill Orrason,Hofstra,Defender,884,1,2,8,6,5,CAA,1.6254689371998112,0.7096570993922443,90
Paul Wiese,Virginia,Defender,1603,0,10,7,1,10,ACC,1.2698161184659575,0.7155069108738293,90
Nicolas Mancilla,Wake Forest,Defender,321,1,1,1,1,4,ACC,1.1481357670445504,0.6587654223249017,90
Niclas Wittur,Duke,Defender,506,0,1,1,0,2,ACC,1.79659789591006,0.6334777649655581,90
Alioune Ka,Cornell,Forward,1409,8,3,40,23,21,Ivy League,1.5036023771855465,0.7231608093960662,90
Oje Ofunrein,Denver,Forward,1362,9,1,31,14,41,Summit League,1.5338248418964642,0.5235117552406727,90
Olafur Floki Stephensen,Virginia Tech,Defender,1428,2,1,16,5,15,ACC,1.3461840106428546,0.6247481682593496,90
Oliver Pratt,Penn,Defender,1055,1,1,6,2,12,Ivy League,1.0587027733720078,0.5717519950033036,90
Jack Flanagan,Notre Dame,Forward,1018,4,1,22,8,11,ACC,1.5421650601965011,0.7963303107068416,90
Eskil Gjerde,Drake,Defender,1194,2,1,16,8,14,MVC,1.2517327805851908,0.6133156646804744,90
Grady Easton,Saint Louis,Defender,1466,1,1,8,3,14,Atlantic 10,0.9225770964944672,0.6064766180189891,90
Bryson Hankins,CSU Bakersfield,Defender,1144,2,1,21,11,23,Big West,1.0096651504907388,0.6908624510005015,90
Lukas Fisher,Denver,Midfielder,464,0,3,6,2,5,Summit League,1.5338248418964642,0.5235117552406727,90
Adria!N Esteban,Missouri St.,Midfielder,902,0,4,16,5,9,MVC,1.4758632469483954,0.569142239366891,90
Damian Segura,Drake,Midfielder,412,5,1,17,12,11,MVC,1.2517327805851908,0.6133156646804744,90
Sam Bjork,Seton Hall,Defender,888,2,2,11,3,4,Big East,0.8143150564844046,0.5781047873860212,90
Daniel Escorcia,SMU,Midfielder,1668,2,1,18,9,46,ACC,1.6771283752263455,0.8991715414924699,90
Sam Latona,Cornell,Midfielder,505,1,2,9,3,9,Ivy League,1.5036023771855465,0.7231608093960662,90
William Nilsson,South Carolina,Defender,1291,2,1,14,9,18,Sun Belt,1.273832342245052,0.7290074894736667,90
Alex Bamford,Marshall,Defender,1738,0,2,3,1,17,Sun Belt,1.2726953945890016,0.5398465684230259,90
Ryko Bodurov,Bowling Green,Midfielder,522,3,2,12,6,12,MVC,1.430495950620167,0.8092875219836794,90
Adam Celik,Wofford,Defender,811,0,0,8,2,6,SoCon,0.6761895088694805,0.6268557653424776,90
Aidan Semelsberger,Denver,Midfielder,810,0,0,2,1,11,Summit League,1.5338248418964642,0.5235117552406727,90
Aidan Kelly,Massachusetts,Defender,1930,4,2,22,13,22,Atlantic 10,1.3912400356407593,0.6710935550468959,90
Albert Thorsen,Pittsburgh,Forward,1262,7,3,34,16,4,ACC,1.5796081194900595,0.5393771844732448,90
Omar Jallow,Drexel,Forward,785,3,1,14,9,22,CAA,1.4804053529549457,1.0202796684826714,90
Aaron Markowitz,Temple,Defender,705,2,0,10,4,4,The American,0.414025486038017,0.6473294134637977,90
Aj Elliott,Belmont,Defender,473,0,1,6,1,12,MVC,0.6974722427523801,0.7668767562478294,90
Owen Smith,Western Mich.,Midfielder,1395,6,17,24,14,42,MVC,1.4329886985300857,0.6599538972873877,90
Marc Boye,Boston College,Defender,599,0,1,5,0,2,ACC,0.915993890983906,0.674975682862573,90
Victor Gaulmin,Akron,Midfielder,1284,5,9,34,12,14,Big East,1.3707166000148998,0.6338172177192453,90
Vasco Teixeira,Providence,Defender,1867,0,3,12,1,12,Big East,0.8154393852052413,0.6423587853910806,90
Ryan Wagner,Furman,Defender,1669,0,3,13,6,14,SoCon,0.9074341577099792,0.5923244279035605,90
Ryan Mrvcic,Mercyhurst,Defender,551,1,1,2,2,4,NEC,1.1412547844931078,0.5620125852448002,90
Daniel Souza,Missouri St.,Midfielder,456,1,4,3,2,6,MVC,1.4758632469483954,0.569142239366891,90
Ryder Barrett,Drake,Defender,1492,0,0,2,0,28,MVC,1.2517327805851908,0.6133156646804744,90
Noah James,Western Mich.,Midfielder,1654,7,5,40,15,19,MVC,1.4329886985300857,0.6599538972873877,90
Augustine Boadi,St. John's (NY),Defender,920,1,3,11,4,17,Big East,1.0079392240478522,0.6778478299769389,90
Parker O'Ferral,North Carolina,Defender,1055,1,0,7,3,2,ACC,1.6258863629850686,0.5843360610268566,90
Victor Akoum,Virginia,Defender,955,1,0,6,1,18,ACC,1.2698161184659575,0.7155069108738293,90
Mathias Hille,Northeastern,Defender,1148,1,2,5,4,18,CAA,0.924597257946794,0.7158044286787224,90
Jesus Barea,Missouri St.,Forward,1382,15,4,81,50,34,MVC,1.4758632469483954,0.569142239366891,90
Ricky Schissler,UMBC,Defender,756,1,2,8,1,9,America East,1.015391456319087,0.7401602342107476,90
Rikard Cederberg,Seton Hall,Defender,1006,2,1,5,5,2,Big East,0.8143150564844046,0.5781047873860212,90
Conner Osterholt,Wright St.,Forward,1259,5,4,17,8,16,Horizon,1.5490979809747767,1.5721683205237755,90
Connor Burkett,Western Mich.,Midfielder,537,2,2,14,4,6,MVC,1.4329886985300857,0.6599538972873877,90
Ian Shaul,Notre Dame,Midfielder,711,1,3,9,3,7,ACC,1.5421650601965011,0.7963303107068416,90
Ian Smith,Denver,Forward,1817,2,10,21,10,13,Summit League,1.5338248418964642,0.5235117552406727,90
Noe Uwimana,Virginia Tech,Defender,1081,1,1,10,6,28,ACC,1.3461840106428546,0.6247481682593496,90
Palmer Bank,Stanford,Defender,1764,1,0,7,2,20,ACC,1.1169743439782032,0.6007094437747517,90
Pascal Leatherman,Milwaukee,Defender,450,1,1,6,4,24,Horizon,1.1154522276384466,0.8209342358891953,90
Kk Baffour,Notre Dame,Midfielder,1198,1,5,34,15,38,ACC,1.5421650601965011,0.7963303107068416,90
Matthew Senanou,Xavier,Defender,1277,3,0,17,8,7,Big East,0.4890427127258798,0.6967227683546499,90
Tate Lampman,Georgetown,Defender,1767,1,0,2,2,7,Big East,0.9031484561791068,0.5027772084674127,90
Prince Amponsah,Wake Forest,Defender,2071,0,3,10,4,18,ACC,1.1481357670445504,0.6587654223249017,90
Jaiden Ramsay-Kelly,Houston Christian,Defender,647,0,0,0,0,8,OVC,0.8765682509579935,0.6625901969283139,90
Jake Roberts,Campbell,Defender,1485,1,0,10,4,34,CAA,0.9512365235850316,0.6372142390802814,90
Jaylinn Mitchell,SMU,Midfielder,1184,3,2,33,11,19,ACC,1.6771283752263455,0.8991715414924699,90
Connor Dawson,Penn,Defender,1704,2,0,7,5,9,Ivy League,1.0587027733720078,0.5717519950033036,90
Connor Thompson,Vermont,Midfielder,442,1,2,6,4,9,America East,1.3866633562237691,0.448322643964493,90
Camron Boumsong,St. John's (NY),Defender,1286,0,1,22,6,16,Big East,1.0079392240478522,0.6778478299769389,90
Calem Tommy,NC State,Defender,528,0,0,3,1,8,ACC,1.3134769521535368,0.6293817248167073,90
Michael Rogalski,Xavier,Defender,968,1,3,13,7,3,Big East,0.4890427127258798,0.6967227683546499,90
Michael Sullivan,Pittsburgh,Midfielder,1431,1,0,13,3,13,ACC,1.5796081194900595,0.5393771844732448,90
Tanner Hodgson,Western Mich.,Midfielder,1024,0,0,7,1,30,MVC,1.4329886985300857,0.6599538972873877,90
Bryce Boneau,Notre Dame,Midfielder,1384,1,8,14,6,17,ACC,1.5421650601965011,0.7963303107068416,90
Michael Peck,Missouri St.,Defender,721,1,0,1,1,2,MVC,1.4758632469483954,0.569142239366891,90
Josh Adam,Michigan St.,Defender,1550,0,0,5,4,6,Big Ten,0.6075957718460939,0.5999622391117123,90
Grant Howard,Virginia,Defender,514,0,1,2,0,6,ACC,1.2698161184659575,0.7155069108738293,89
Yoshiya Okawa,UNC Greensboro,Midfielder,1067,8,4,26,14,23,SoCon,1.077614306517818,0.4976775532611185,89
